macc_mode,cap_scenario,msr_level,regime,year,kau_realized_krw
exponential,middle,L_EU,perverse,2039,19318
exponential,middle,L_EU,perverse,2040,19759
exponential,middle,L_EU,perverse_low,2026,9018
exponential,middle,L_EU,perverse_low,2027,9528
exponential,middle,L_EU,perverse_low,2028,10068
exponential,middle,L_EU,perverse_low,2029,10637
exponential,middle,L_EU,perverse_low,2030,11238
exponential,middle,L_EU,perverse_low,2031,12012
exponential,middle,L_EU,perverse_low,2032,12706
exponential,middle,L_EU,perverse_low,2033,13424
exponential,middle,L_EU,perverse_low,2034,14184
exponential,middle,L_EU,perverse_low,2035,14986
exponential,middle,L_EU,perverse_low,2036,16038
exponential,middle,L_EU,perverse_low,2037,17173
exponential,middle,L_EU,perverse_low,2038,18370
exponential,middle,L_EU,perverse_low,2039,19318
exponential,middle,L_EU,perverse_low,2040,19759
exponential,middle,L_EU,reform,2026,9286
exponential,middle,L_EU,reform,2027,9938
exponential,middle,L_EU,reform,2028,10634
exponential,middle,L_EU,reform,2029,11377
exponential,middle,L_EU,reform,2030,12170
exponential,middle,L_EU,reform,2031,12930
exponential,middle,L_EU,reform,2032,13782
exponential,middle,L_EU,reform,2033,14700
exponential,middle,L_EU,reform,2034,15677
exponential,middle,L_EU,reform,2035,16717
exponential,middle,L_EU,reform,2036,17467
exponential,middle,L_EU,reform,2037,18056
exponential,middle,L_EU,reform,2038,18681
exponential,middle,L_EU,reform,2039,19318
exponential,middle,L_EU,reform,2040,19759
exponential,middle,L_C,frictionless,2026,10338
exponential,middle,L_C,frictionless,2027,10923
exponential,middle,L_C,frictionless,2028,11540
exponential,middle,L_C,frictionless,2029,12193
exponential,middle,L_C,frictionless,2030,12882
exponential,middle,L_C,frictionless,2031,13611
exponential,middle,L_C,frictionless,2032,14380
exponential,middle,L_C,frictionless,2033,15193
exponential,middle,L_C,frictionless,2034,16052
exponential,middle,L_C,frictionless,2035,16960
exponential,middle,L_C,frictionless,2036,17597
exponential,middle,L_C,frictionless,2037,18136
exponential,middle,L_C,frictionless,2038,18709
exponential,middle,L_C,frictionless,2039,19318
exponential,middle,L_C,frictionless,2040,19759
exponential,middle,L_C,noresponse,2026,9553
exponential,middle,L_C,noresponse,2027,10093
exponential,middle,L_C,noresponse,2028,10664
exponential,middle,L_C,noresponse,2029,11267
exponential,middle,L_C,noresponse,2030,11904
exponential,middle,L_C,noresponse,2031,12577
exponential,middle,L_C,noresponse,2032,13288
exponential,middle,L_C,noresponse,2033,14039
exponential,middle,L_C,noresponse,2034,14833
exponential,middle,L_C,noresponse,2035,15672
exponential,middle,L_C,noresponse,2036,16558
exponential,middle,L_C,noresponse,2037,17494
exponential,middle,L_C,noresponse,2038,18483
exponential,middle,L_C,noresponse,2039,19318
exponential,middle,L_C,noresponse,2040,19759
exponential,middle,L_C,perverse,2026,9357
exponential,middle,L_C,perverse,2027,9886
exponential,middle,L_C,perverse,2028,10445
exponential,middle,L_C,perverse,2029,11036
exponential,middle,L_C,perverse,2030,11660
exponential,middle,L_C,perverse,2031,12318
exponential,middle,L_C,perverse,2032,13015
exponential,middle,L_C,perverse,2033,13750
exponential,middle,L_C,perverse,2034,14528
exponential,middle,L_C,perverse,2035,15350
exponential,middle,L_C,perverse,2036,16298
exponential,middle,L_C,perverse,2037,17334
exponential,middle,L_C,perverse,2038,18426
exponential,middle,L_C,perverse,2039,19318
exponential,middle,L_C,perverse,2040,19759
exponential,middle,L_C,perverse_low,2026,9160
exponential,middle,L_C,perverse_low,2027,9678
exponential,middle,L_C,perverse_low,2028,10226
exponential,middle,L_C,perverse_low,2029,10804
exponential,middle,L_C,perverse_low,2030,11415
exponential,middle,L_C,perverse_low,2031,12060
exponential,middle,L_C,perverse_low,2032,12742
exponential,middle,L_C,perverse_low,2033,13462
exponential,middle,L_C,perverse_low,2034,14224
exponential,middle,L_C,perverse_low,2035,15028
exponential,middle,L_C,perverse_low,2036,16038
exponential,middle,L_C,perverse_low,2037,17173
exponential,middle,L_C,perverse_low,2038,18370
exponential,middle,L_C,perverse_low,2039,19318
exponential,middle,L_C,perverse_low,2040,19759
exponential,middle,L_C,reform,2026,9357
exponential,middle,L_C,reform,2027,9979
exponential,middle,L_C,reform,2028,10642
exponential,middle,L_C,reform,2029,11348
exponential,middle,L_C,reform,2030,12100
exponential,middle,L_C,reform,2031,12900
exponential,middle,L_C,reform,2032,13752
exponential,middle,L_C,reform,2033,14659
exponential,middle,L_C,reform,2034,15625
exponential,middle,L_C,reform,2035,16654
exponential,middle,L_C,reform,2036,17467
exponential,middle,L_C,reform,2037,18056
exponential,middle,L_C,reform,2038,18681
exponential,middle,L_C,reform,2039,19318
exponential,middle,L_C,reform,2040,19759
exponential,middle,L_QB,frictionless,2026,13282
exponential,middle,L_QB,frictionless,2027,14033
exponential,middle,L_QB,frictionless,2028,14826
exponential,middle,L_QB,frictionless,2029,15665
exponential,middle,L_QB,frictionless,2030,16550
exponential,middle,L_QB,frictionless,2031,17486
exponential,middle,L_QB,frictionless,2032,18475
exponential,middle,L_QB,frictionless,2033,19519
exponential,middle,L_QB,frictionless,2034,20623
exponential,middle,L_QB,frictionless,2035,21789
exponential,middle,L_QB,frictionless,2036,23021
exponential,middle,L_QB,frictionless,2037,24323
exponential,middle,L_QB,frictionless,2038,25698
exponential,middle,L_QB,frictionless,2039,27151
exponential,middle,L_QB,frictionless,2040,28686
exponential,middle,L_QB,noresponse,2026,9553
exponential,middle,L_QB,noresponse,2027,10093
exponential,middle,L_QB,noresponse,2028,10664
exponential,middle,L_QB,noresponse,2029,11267
exponential,middle,L_QB,noresponse,2030,11904
exponential,middle,L_QB,noresponse,2031,12577
exponential,middle,L_QB,noresponse,2032,13288
exponential,middle,L_QB,noresponse,2033,14039
exponential,middle,L_QB,noresponse,2034,14833
exponential,middle,L_QB,noresponse,2035,15672
exponential,middle,L_QB,noresponse,2036,16558
exponential,middle,L_QB,noresponse,2037,17494
exponential,middle,L_QB,noresponse,2038,18483
exponential,middle,L_QB,noresponse,2039,19318
exponential,middle,L_QB,noresponse,2040,19759
exponential,middle,L_QB,perverse,2026,8621
exponential,middle,L_QB,perverse,2027,9108
exponential,middle,L_QB,perverse,2028,9624
exponential,middle,L_QB,perverse,2029,10168
exponential,middle,L_QB,perverse,2030,10742
exponential,middle,L_QB,perverse,2031,11350
exponential,middle,L_QB,perverse,2032,11991
exponential,middle,L_QB,perverse,2033,12669
exponential,middle,L_QB,perverse,2034,13386
exponential,middle,L_QB,perverse,2035,14143
exponential,middle,L_QB,perverse,2036,14942
exponential,middle,L_QB,perverse,2037,15787
exponential,middle,L_QB,perverse,2038,16679
exponential,middle,L_QB,perverse,2039,17360
exponential,middle,L_QB,perverse,2040,17527
exponential,middle,L_QB,perverse_low,2026,7688
exponential,middle,L_QB,perverse_low,2027,8123
exponential,middle,L_QB,perverse_low,2028,8583
exponential,middle,L_QB,perverse_low,2029,9068
exponential,middle,L_QB,perverse_low,2030,9581
exponential,middle,L_QB,perverse_low,2031,10122
exponential,middle,L_QB,perverse_low,2032,10694
exponential,middle,L_QB,perverse_low,2033,11299
exponential,middle,L_QB,perverse_low,2034,11938
exponential,middle,L_QB,perverse_low,2035,12614
exponential,middle,L_QB,perverse_low,2036,13326
exponential,middle,L_QB,perverse_low,2037,14080
exponential,middle,L_QB,perverse_low,2038,14876
exponential,middle,L_QB,perverse_low,2039,15402
exponential,middle,L_QB,perverse_low,2040,15296
exponential,middle,L_QB,reform,2026,8621
exponential,middle,L_QB,reform,2027,9551
exponential,middle,L_QB,reform,2028,10560
exponential,middle,L_QB,reform,2029,11652
exponential,middle,L_QB,reform,2030,12833
exponential,middle,L_QB,reform,2031,14111
exponential,middle,L_QB,reform,2032,15492
exponential,middle,L_QB,reform,2033,16984
exponential,middle,L_QB,reform,2034,18596
exponential,middle,L_QB,reform,2035,20336
exponential,middle,L_QB,reform,2036,22213
exponential,middle,L_QB,reform,2037,23469
exponential,middle,L_QB,reform,2038,24796
exponential,middle,L_QB,reform,2039,26172
exponential,middle,L_QB,reform,2040,27570
exponential,ideal,L1,frictionless,2026,17357
exponential,ideal,L1,frictionless,2027,18338
exponential,ideal,L1,frictionless,2028,19375
exponential,ideal,L1,frictionless,2029,20470
exponential,ideal,L1,frictionless,2030,21628
exponential,ideal,L1,frictionless,2031,22851
exponential,ideal,L1,frictionless,2032,24143
exponential,ideal,L1,frictionless,2033,25508
exponential,ideal,L1,frictionless,2034,26950
exponential,ideal,L1,frictionless,2035,28474
exponential,ideal,L1,frictionless,2036,30084
exponential,ideal,L1,frictionless,2037,31784
exponential,ideal,L1,frictionless,2038,33582
exponential,ideal,L1,frictionless,2039,35480
exponential,ideal,L1,frictionless,2040,37486
exponential,ideal,L1,noresponse,2026,15129
exponential,ideal,L1,noresponse,2027,15984
exponential,ideal,L1,noresponse,2028,16888
exponential,ideal,L1,noresponse,2029,17843
exponential,ideal,L1,noresponse,2030,18852
exponential,ideal,L1,noresponse,2031,19917
exponential,ideal,L1,noresponse,2032,21044
exponential,ideal,L1,noresponse,2033,22233
exponential,ideal,L1,noresponse,2034,23490
exponential,ideal,L1,noresponse,2035,24819
exponential,ideal,L1,noresponse,2036,26222
exponential,ideal,L1,noresponse,2037,27705
exponential,ideal,L1,noresponse,2038,29271
exponential,ideal,L1,noresponse,2039,30926
exponential,ideal,L1,noresponse,2040,32674
exponential,ideal,L1,perverse,2026,14572
exponential,ideal,L1,perverse,2027,15396
exponential,ideal,L1,perverse,2028,16266
exponential,ideal,L1,perverse,2029,17186
exponential,ideal,L1,perverse,2030,18158
exponential,ideal,L1,perverse,2031,19184
exponential,ideal,L1,perverse,2032,20269
exponential,ideal,L1,perverse,2033,21414
exponential,ideal,L1,perverse,2034,22625
exponential,ideal,L1,perverse,2035,23905
exponential,ideal,L1,perverse,2036,25256
exponential,ideal,L1,perverse,2037,26685
exponential,ideal,L1,perverse,2038,28193
exponential,ideal,L1,perverse,2039,29788
exponential,ideal,L1,perverse,2040,31471
exponential,ideal,L1,perverse_low,2026,14015
exponential,ideal,L1,perverse_low,2027,14807
exponential,ideal,L1,perverse_low,2028,15644
exponential,ideal,L1,perverse_low,2029,16530
exponential,ideal,L1,perverse_low,2030,17464
exponential,ideal,L1,perverse_low,2031,18450
exponential,ideal,L1,perverse_low,2032,19494
exponential,ideal,L1,perverse_low,2033,20596
exponential,ideal,L1,perverse_low,2034,21760
exponential,ideal,L1,perverse_low,2035,22992
exponential,ideal,L1,perverse_low,2036,24291
exponential,ideal,L1,perverse_low,2037,25666
exponential,ideal,L1,perverse_low,2038,27116
exponential,ideal,L1,perverse_low,2039,28649
exponential,ideal,L1,perverse_low,2040,30268
exponential,ideal,L1,reform,2026,14572
exponential,ideal,L1,reform,2027,15660
exponential,ideal,L1,reform,2028,16826
exponential,ideal,L1,reform,2029,18073
exponential,ideal,L1,reform,2030,19407
exponential,ideal,L1,reform,2031,20834
exponential,ideal,L1,reform,2032,22361
exponential,ideal,L1,reform,2033,23993
exponential,ideal,L1,reform,2034,25739
exponential,ideal,L1,reform,2035,27606
exponential,ideal,L1,reform,2036,29601
exponential,ideal,L1,reform,2037,31274
exponential,ideal,L1,reform,2038,33043
exponential,ideal,L1,reform,2039,34911
exponential,ideal,L1,reform,2040,36884
exponential,ideal,L2,frictionless,2026,18152
exponential,ideal,L2,frictionless,2027,19178
exponential,ideal,L2,frictionless,2028,20263
exponential,ideal,L2,frictionless,2029,21408
exponential,ideal,L2,frictionless,2030,22619
exponential,ideal,L2,frictionless,2031,23898
exponential,ideal,L2,frictionless,2032,25249
exponential,ideal,L2,frictionless,2033,26677
exponential,ideal,L2,frictionless,2034,28185
exponential,ideal,L2,frictionless,2035,29778
exponential,ideal,L2,frictionless,2036,31462
exponential,ideal,L2,frictionless,2037,33241
exponential,ideal,L2,frictionless,2038,35121
exponential,ideal,L2,frictionless,2039,37106
exponential,ideal,L2,frictionless,2040,39204
exponential,ideal,L2,noresponse,2026,15129
exponential,ideal,L2,noresponse,2027,15984
exponential,ideal,L2,noresponse,2028,16888
exponential,ideal,L2,noresponse,2029,17843
exponential,ideal,L2,noresponse,2030,18852
exponential,ideal,L2,noresponse,2031,19917
exponential,ideal,L2,noresponse,2032,21044
exponential,ideal,L2,noresponse,2033,22233
exponential,ideal,L2,noresponse,2034,23490
exponential,ideal,L2,noresponse,2035,24819
exponential,ideal,L2,noresponse,2036,26222
exponential,ideal,L2,noresponse,2037,27705
exponential,ideal,L2,noresponse,2038,29271
exponential,ideal,L2,noresponse,2039,30926
exponential,ideal,L2,noresponse,2040,32674
exponential,ideal,L2,perverse,2026,14373
exponential,ideal,L2,perverse,2027,15186
exponential,ideal,L2,perverse,2028,16044
exponential,ideal,L2,perverse,2029,16952
exponential,ideal,L2,perverse,2030,17910
exponential,ideal,L2,perverse,2031,18922
exponential,ideal,L2,perverse,2032,19993
exponential,ideal,L2,perverse,2033,21122
exponential,ideal,L2,perverse,2034,22316
exponential,ideal,L2,perverse,2035,23579
exponential,ideal,L2,perverse,2036,24912
exponential,ideal,L2,perverse,2037,26321
exponential,ideal,L2,perverse,2038,27808
exponential,ideal,L2,perverse,2039,29381
exponential,ideal,L2,perverse,2040,31042
exponential,ideal,L2,perverse_low,2026,13618
exponential,ideal,L2,perverse_low,2027,14387
exponential,ideal,L2,perverse_low,2028,15200
exponential,ideal,L2,perverse_low,2029,16060
exponential,ideal,L2,perverse_low,2030,16968
exponential,ideal,L2,perverse_low,2031,17926
exponential,ideal,L2,perverse_low,2032,18942
exponential,ideal,L2,perverse_low,2033,20011
exponential,ideal,L2,perverse_low,2034,21142
exponential,ideal,L2,perverse_low,2035,22340
exponential,ideal,L2,perverse_low,2036,23602
exponential,ideal,L2,perverse_low,2037,24937
exponential,ideal,L2,perverse_low,2038,26346
exponential,ideal,L2,perverse_low,2039,27836
exponential,ideal,L2,perverse_low,2040,29409
exponential,ideal,L2,reform,2026,14373
exponential,ideal,L2,reform,2027,15545
exponential,ideal,L2,reform,2028,16804
exponential,ideal,L2,reform,2029,18155
exponential,ideal,L2,reform,2030,19605
exponential,ideal,L2,reform,2031,21161
exponential,ideal,L2,reform,2032,22831
exponential,ideal,L2,reform,2033,24622
exponential,ideal,L2,reform,2034,26542
exponential,ideal,L2,reform,2035,28600
exponential,ideal,L2,reform,2036,30807
exponential,ideal,L2,reform,2037,32549
exponential,ideal,L2,reform,2038,34390
exponential,ideal,L2,reform,2039,36334
exponential,ideal,L2,reform,2040,38388
exponential,ideal,L3,frictionless,2026,19183
exponential,ideal,L3,frictionless,2027,20268
exponential,ideal,L3,frictionless,2028,21414
exponential,ideal,L3,frictionless,2029,22624
exponential,ideal,L3,frictionless,2030,23904
exponential,ideal,L3,frictionless,2031,25255
exponential,ideal,L3,frictionless,2032,26683
exponential,ideal,L3,frictionless,2033,28192
exponential,ideal,L3,frictionless,2034,29786
exponential,ideal,L3,frictionless,2035,31470
exponential,ideal,L3,frictionless,2036,33249
exponential,ideal,L3,frictionless,2037,35129
exponential,ideal,L3,frictionless,2038,37115
exponential,ideal,L3,frictionless,2039,39214
exponential,ideal,L3,frictionless,2040,41431
exponential,ideal,L3,noresponse,2026,15129
exponential,ideal,L3,noresponse,2027,15984
exponential,ideal,L3,noresponse,2028,16888
exponential,ideal,L3,noresponse,2029,17843
exponential,ideal,L3,noresponse,2030,18852
exponential,ideal,L3,noresponse,2031,19917
exponential,ideal,L3,noresponse,2032,21044
exponential,ideal,L3,noresponse,2033,22233
exponential,ideal,L3,noresponse,2034,23490
exponential,ideal,L3,noresponse,2035,24819
exponential,ideal,L3,noresponse,2036,26222
exponential,ideal,L3,noresponse,2037,27705
exponential,ideal,L3,noresponse,2038,29271
exponential,ideal,L3,noresponse,2039,30926
exponential,ideal,L3,noresponse,2040,32674
exponential,ideal,L3,perverse,2026,14116
exponential,ideal,L3,perverse,2027,14913
exponential,ideal,L3,perverse,2028,15756
exponential,ideal,L3,perverse,2029,16648
exponential,ideal,L3,perverse,2030,17589
exponential,ideal,L3,perverse,2031,18582
exponential,ideal,L3,perverse,2032,19634
exponential,ideal,L3,perverse,2033,20743
exponential,ideal,L3,perverse,2034,21916
exponential,ideal,L3,perverse,2035,23156
exponential,ideal,L3,perverse,2036,24465
exponential,ideal,L3,perverse,2037,25849
exponential,ideal,L3,perverse,2038,27310
exponential,ideal,L3,perverse,2039,28854
exponential,ideal,L3,perverse,2040,30485
exponential,ideal,L3,perverse_low,2026,13102
exponential,ideal,L3,perverse_low,2027,13842
exponential,ideal,L3,perverse_low,2028,14625
exponential,ideal,L3,perverse_low,2029,15452
exponential,ideal,L3,perverse_low,2030,16326
exponential,ideal,L3,perverse_low,2031,17248
exponential,ideal,L3,perverse_low,2032,18224
exponential,ideal,L3,perverse_low,2033,19254
exponential,ideal,L3,perverse_low,2034,20342
exponential,ideal,L3,perverse_low,2035,21494
exponential,ideal,L3,perverse_low,2036,22708
exponential,ideal,L3,perverse_low,2037,23993
exponential,ideal,L3,perverse_low,2038,25349
exponential,ideal,L3,perverse_low,2039,26782
exponential,ideal,L3,perverse_low,2040,28296
exponential,ideal,L3,reform,2026,14116
exponential,ideal,L3,reform,2027,15395
exponential,ideal,L3,reform,2028,16775
exponential,ideal,L3,reform,2029,18261
exponential,ideal,L3,reform,2030,19862
exponential,ideal,L3,reform,2031,21585
exponential,ideal,L3,reform,2032,23441
exponential,ideal,L3,reform,2033,25436
exponential,ideal,L3,reform,2034,27582
exponential,ideal,L3,reform,2035,29890
exponential,ideal,L3,reform,2036,32371
exponential,ideal,L3,reform,2037,34201
exponential,ideal,L3,reform,2038,36134
exponential,ideal,L3,reform,2039,38178
exponential,ideal,L3,reform,2040,40336
exponential,ideal,L3C,frictionless,2026,19183
exponential,ideal,L3C,frictionless,2027,20268
exponential,ideal,L3C,frictionless,2028,21414
exponential,ideal,L3C,frictionless,2029,22624
exponential,ideal,L3C,frictionless,2030,23904
exponential,ideal,L3C,frictionless,2031,25255
exponential,ideal,L3C,frictionless,2032,26683
exponential,ideal,L3C,frictionless,2033,28192
exponential,ideal,L3C,frictionless,2034,29786
exponential,ideal,L3C,frictionless,2035,31470
exponential,ideal,L3C,frictionless,2036,33249
exponential,ideal,L3C,frictionless,2037,35129
exponential,ideal,L3C,frictionless,2038,37115
exponential,ideal,L3C,frictionless,2039,39214
exponential,ideal,L3C,frictionless,2040,41431
exponential,ideal,L3C,noresponse,2026,15129
exponential,ideal,L3C,noresponse,2027,15984
exponential,ideal,L3C,noresponse,2028,16888
exponential,ideal,L3C,noresponse,2029,17843
exponential,ideal,L3C,noresponse,2030,18852
exponential,ideal,L3C,noresponse,2031,19917
exponential,ideal,L3C,noresponse,2032,21044
exponential,ideal,L3C,noresponse,2033,22233
exponential,ideal,L3C,noresponse,2034,23490
exponential,ideal,L3C,noresponse,2035,24819
exponential,ideal,L3C,noresponse,2036,26222
exponential,ideal,L3C,noresponse,2037,27705
exponential,ideal,L3C,noresponse,2038,29271
exponential,ideal,L3C,noresponse,2039,30926
exponential,ideal,L3C,noresponse,2040,32674
exponential,ideal,L3C,perverse,2026,14116
exponential,ideal,L3C,perverse,2027,14913
exponential,ideal,L3C,perverse,2028,15756
exponential,ideal,L3C,perverse,2029,16648
exponential,ideal,L3C,perverse,2030,17589
exponential,ideal,L3C,perverse,2031,18582
exponential,ideal,L3C,perverse,2032,19634
exponential,ideal,L3C,perverse,2033,20743
exponential,ideal,L3C,perverse,2034,21916
exponential,ideal,L3C,perverse,2035,23156
exponential,ideal,L3C,perverse,2036,24465
exponential,ideal,L3C,perverse,2037,25849
exponential,ideal,L3C,perverse,2038,27310
exponential,ideal,L3C,perverse,2039,28854
exponential,ideal,L3C,perverse,2040,30485
exponential,ideal,L3C,perverse_low,2026,13102
exponential,ideal,L3C,perverse_low,2027,13842
exponential,ideal,L3C,perverse_low,2028,14625
exponential,ideal,L3C,perverse_low,2029,15452
exponential,ideal,L3C,perverse_low,2030,16326
exponential,ideal,L3C,perverse_low,2031,17248
exponential,ideal,L3C,perverse_low,2032,18224
exponential,ideal,L3C,perverse_low,2033,19254
exponential,ideal,L3C,perverse_low,2034,20342
exponential,ideal,L3C,perverse_low,2035,21494
exponential,ideal,L3C,perverse_low,2036,22708
exponential,ideal,L3C,perverse_low,2037,23993
exponential,ideal,L3C,perverse_low,2038,25349
exponential,ideal,L3C,perverse_low,2039,26782
exponential,ideal,L3C,perverse_low,2040,28296
exponential,ideal,L3C,reform,2026,14116
exponential,ideal,L3C,reform,2027,15395
exponential,ideal,L3C,reform,2028,16775
exponential,ideal,L3C,reform,2029,18261
exponential,ideal,L3C,reform,2030,19862
exponential,ideal,L3C,reform,2031,21585
exponential,ideal,L3C,reform,2032,23441
exponential,ideal,L3C,reform,2033,25436
exponential,ideal,L3C,reform,2034,27582
exponential,ideal,L3C,reform,2035,29890
exponential,ideal,L3C,reform,2036,32371
exponential,ideal,L3C,reform,2037,34201
exponential,ideal,L3C,reform,2038,36134
exponential,ideal,L3C,reform,2039,38178
exponential,ideal,L3C,reform,2040,40336
exponential,ideal,L4,frictionless,2026,19533
exponential,ideal,L4,frictionless,2027,20638
exponential,ideal,L4,frictionless,2028,21805
exponential,ideal,L4,frictionless,2029,23037
exponential,ideal,L4,frictionless,2030,24340
exponential,ideal,L4,frictionless,2031,25716
exponential,ideal,L4,frictionless,2032,27170
exponential,ideal,L4,frictionless,2033,28706
exponential,ideal,L4,frictionless,2034,30330
exponential,ideal,L4,frictionless,2035,32044
exponential,ideal,L4,frictionless,2036,33856
exponential,ideal,L4,frictionless,2037,35770
exponential,ideal,L4,frictionless,2038,37793
exponential,ideal,L4,frictionless,2039,39930
exponential,ideal,L4,frictionless,2040,42187
exponential,ideal,L4,noresponse,2026,15129
exponential,ideal,L4,noresponse,2027,15984
exponential,ideal,L4,noresponse,2028,16888
exponential,ideal,L4,noresponse,2029,17843
exponential,ideal,L4,noresponse,2030,18852
exponential,ideal,L4,noresponse,2031,19917
exponential,ideal,L4,noresponse,2032,21044
exponential,ideal,L4,noresponse,2033,22233
exponential,ideal,L4,noresponse,2034,23490
exponential,ideal,L4,noresponse,2035,24819
exponential,ideal,L4,noresponse,2036,26222
exponential,ideal,L4,noresponse,2037,27705
exponential,ideal,L4,noresponse,2038,29271
exponential,ideal,L4,noresponse,2039,30926
exponential,ideal,L4,noresponse,2040,32674
exponential,ideal,L4,perverse,2026,14028
exponential,ideal,L4,perverse,2027,14820
exponential,ideal,L4,perverse,2028,15659
exponential,ideal,L4,perverse,2029,16544
exponential,ideal,L4,perverse,2030,17480
exponential,ideal,L4,perverse,2031,18467
exponential,ideal,L4,perverse,2032,19512
exponential,ideal,L4,perverse,2033,20615
exponential,ideal,L4,perverse,2034,21780
exponential,ideal,L4,perverse,2035,23013
exponential,ideal,L4,perverse,2036,24314
exponential,ideal,L4,perverse,2037,25689
exponential,ideal,L4,perverse,2038,27140
exponential,ideal,L4,perverse,2039,28675
exponential,ideal,L4,perverse,2040,30296
exponential,ideal,L4,perverse_low,2026,12927
exponential,ideal,L4,perverse_low,2027,13657
exponential,ideal,L4,perverse_low,2028,14430
exponential,ideal,L4,perverse_low,2029,15246
exponential,ideal,L4,perverse_low,2030,16108
exponential,ideal,L4,perverse_low,2031,17018
exponential,ideal,L4,perverse_low,2032,17981
exponential,ideal,L4,perverse_low,2033,18996
exponential,ideal,L4,perverse_low,2034,20070
exponential,ideal,L4,perverse_low,2035,21206
exponential,ideal,L4,perverse_low,2036,22405
exponential,ideal,L4,perverse_low,2037,23672
exponential,ideal,L4,perverse_low,2038,25010
exponential,ideal,L4,perverse_low,2039,26424
exponential,ideal,L4,perverse_low,2040,27918
exponential,ideal,L4,reform,2026,14028
exponential,ideal,L4,reform,2027,15344
exponential,ideal,L4,reform,2028,16765
exponential,ideal,L4,reform,2029,18297
exponential,ideal,L4,reform,2030,19950
exponential,ideal,L4,reform,2031,21729
exponential,ideal,L4,reform,2032,23648
exponential,ideal,L4,reform,2033,25712
exponential,ideal,L4,reform,2034,27936
exponential,ideal,L4,reform,2035,30328
exponential,ideal,L4,reform,2036,32902
exponential,ideal,L4,reform,2037,34762
exponential,ideal,L4,reform,2038,36728
exponential,ideal,L4,reform,2039,38804
exponential,ideal,L4,reform,2040,40998
exponential,ideal,L_EU,frictionless,2026,18639
exponential,ideal,L_EU,frictionless,2027,19693
exponential,ideal,L_EU,frictionless,2028,20806
exponential,ideal,L_EU,frictionless,2029,21983
exponential,ideal,L_EU,frictionless,2030,23226
exponential,ideal,L_EU,frictionless,2031,24539
exponential,ideal,L_EU,frictionless,2032,25926
exponential,ideal,L_EU,frictionless,2033,27392
exponential,ideal,L_EU,frictionless,2034,28941
exponential,ideal,L_EU,frictionless,2035,30577
exponential,ideal,L_EU,frictionless,2036,32306
exponential,ideal,L_EU,frictionless,2037,34133
exponential,ideal,L_EU,frictionless,2038,36063
exponential,ideal,L_EU,frictionless,2039,38102
exponential,ideal,L_EU,frictionless,2040,40256
exponential,ideal,L_EU,noresponse,2026,15129
exponential,ideal,L_EU,noresponse,2027,15984
exponential,ideal,L_EU,noresponse,2028,16888
exponential,ideal,L_EU,noresponse,2029,17843
exponential,ideal,L_EU,noresponse,2030,18852
exponential,ideal,L_EU,noresponse,2031,19917
exponential,ideal,L_EU,noresponse,2032,21044
exponential,ideal,L_EU,noresponse,2033,22233
exponential,ideal,L_EU,noresponse,2034,23490
exponential,ideal,L_EU,noresponse,2035,24819
exponential,ideal,L_EU,noresponse,2036,26222
exponential,ideal,L_EU,noresponse,2037,27705
exponential,ideal,L_EU,noresponse,2038,29271
exponential,ideal,L_EU,noresponse,2039,30926
exponential,ideal,L_EU,noresponse,2040,32674
exponential,ideal,L_EU,perverse,2026,14252
exponential,ideal,L_EU,perverse,2027,15057
exponential,ideal,L_EU,perverse,2028,15908
exponential,ideal,L_EU,perverse,2029,16808
exponential,ideal,L_EU,perverse,2030,17758
exponential,ideal,L_EU,perverse,2031,18762
exponential,ideal,L_EU,perverse,2032,19824
exponential,ideal,L_EU,perverse,2033,20943
exponential,ideal,L_EU,perverse,2034,22127
exponential,ideal,L_EU,perverse,2035,23380
exponential,ideal,L_EU,perverse,2036,24701
exponential,ideal,L_EU,perverse,2037,26098
exponential,ideal,L_EU,perverse,2038,27573
exponential,ideal,L_EU,perverse,2039,29132
exponential,ideal,L_EU,perverse,2040,30778
exponential,ideal,L_EU,perverse_low,2026,13374
exponential,ideal,L_EU,perverse_low,2027,14130
exponential,ideal,L_EU,perverse_low,2028,14929
exponential,ideal,L_EU,perverse_low,2029,15773
exponential,ideal,L_EU,perverse_low,2030,16665
exponential,ideal,L_EU,perverse_low,2031,17606
exponential,ideal,L_EU,perverse_low,2032,18603
exponential,ideal,L_EU,perverse_low,2033,19654
exponential,ideal,L_EU,perverse_low,2034,20764
exponential,ideal,L_EU,perverse_low,2035,21940
exponential,ideal,L_EU,perverse_low,2036,23180
exponential,ideal,L_EU,perverse_low,2037,24491
exponential,ideal,L_EU,perverse_low,2038,25875
exponential,ideal,L_EU,perverse_low,2039,27338
exponential,ideal,L_EU,perverse_low,2040,28883
exponential,ideal,L_EU,reform,2026,14252
exponential,ideal,L_EU,reform,2027,15474
exponential,ideal,L_EU,reform,2028,16790
exponential,ideal,L_EU,reform,2029,18205
exponential,ideal,L_EU,reform,2030,19727
exponential,ideal,L_EU,reform,2031,21361
exponential,ideal,L_EU,reform,2032,23119
exponential,ideal,L_EU,reform,2033,25006
exponential,ideal,L_EU,reform,2034,27033
exponential,ideal,L_EU,reform,2035,29209
exponential,ideal,L_EU,reform,2036,31546
exponential,ideal,L_EU,reform,2037,33330
exponential,ideal,L_EU,reform,2038,35214
exponential,ideal,L_EU,reform,2039,37205
